Description;Income/expensive; Amount ;Category;Date
gotas ojos santi;expensive; $100.500 ;health;2025-01-01 00:00:00
arriendo;income; $1.000.000 ;pasive incomes;2025-01-01 00:00:00
papa Diana;expensive; $100.000 ;solidarity;2025-01-01 00:00:00
Divercity;expensive; $35.000 ;entertainment;2025-01-01 00:00:00
bolod;expensive; $141.500 ;entertainment;2025-01-01 00:00:00
mazamorra;expensive; $4.900 ;food;2025-01-05 00:00:00
donas;expensive; $11.000 ;restaurant;2025-01-05 00:00:00
ice cream;expensive; $15.500 ;restaurant;2025-01-05 00:00:00
solidarity;expensive; $2.500 ;solidarity;2025-01-05 00:00:00
flypass;expensive; $5.600 ;vehicle;2025-01-05 00:00:00
todo en artes pens;expensive; $24.900 ;education;2025-01-05 00:00:00
bus;expensive; $13.600 ;vehicle;2025-01-07 00:00:00
bus;expensive; $6.800 ;vehicle;2025-01-08 00:00:00
bus;expensive; $6.800 ;vehicle;2025-01-09 00:00:00
bus;expensive; $6.800 ;vehicle;2025-01-10 00:00:00
recarga civica;expensive; $10.000 ;vehicle;2025-01-10 00:00:00
mecato sofi;expensive; $20.000 ;restaurant;2025-01-10 00:00:00
bus;expensive; $6.800 ;vehicle;2025-01-11 00:00:00
juegos sofi;expensive; $20.000 ;entertainment;2025-01-12 00:00:00
huevos y quesito;expensive; $50.000 ;food;2025-01-12 00:00:00
flypass parking;expensive; $10.000 ;vehicle;2025-01-11 00:00:00
bus;expensive; $6.800 ;vehicle;2025-01-13 00:00:00
Pago rentas credito hipotecario;expensive; $5.078.300 ;loan;2025-01-14 00:00:00
parking;expensive; $190.000 ;vehicle;2025-01-14 00:00:00
platzi;expensive; $189.750 ;education;2025-01-14 00:00:00
netflix;expensive; $54.800 ;entertainment;2025-01-14 00:00:00
hbo;expensive; $12.450 ;entertainment;2025-01-14 00:00:00
prime;expensive; $22.900 ;entertainment;2025-01-14 00:00:00
claro hogar;expensive; $154.201 ;parents;2025-01-14 00:00:00
movistar;expensive; $93.900 ;public services;2025-01-14 00:00:00
pay santi clean;expensive; $10.000 ;education;2025-01-14 00:00:00
torta Luzma;expensive; $13.000 ;other;2025-01-14 00:00:00
bus;expensive; $6.800 ;vehicle;2025-01-14 00:00:00
cel gio;expensive; $109.000 ;public services;2025-01-14 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-01-15 00:00:00
Salary;income; $5.505.437 ;salary;2025-01-15 00:00:00
intereses cesantias;income; $1.771.938 ;salary;2025-01-15 00:00:00
prestamo personal cuota inicial;expensive; $98.770 ;loan;2025-01-15 00:00:00
febancolombia savings;expensive; $67.500 ;Saving;2025-01-15 00:00:00
febancolombia Emi;expensive; $55.610 ;parents;2025-01-15 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-01-15 00:00:00
sodexo;income; $750.000 ;salary;2025-01-15 00:00:00
poliza salud;expensive; $862.000 ;health;2025-01-15 00:00:00
descuento salud;expensive; $250.217 ;health;2025-01-15 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-01-15 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-01-15 00:00:00
mutuocolombia;expensive; $162.902 ;Saving;2025-01-15 00:00:00
afc;expensive; $460.000 ;Saving;2025-01-15 00:00:00
retefuente;expensive; $527.000 ;Taxes;2025-01-15 00:00:00
mercado;expensive; $750.000 ;food;2025-01-15 00:00:00
